name,type,value,elementId
Week (Sun-Sat)/Year (Shared),attribute,7026,NA
Day of Year (Shared),attribute,7036,NA
Day of Week (Sun-Sat) (Shared),attribute,7043,NA
Week (Sun-Sat) (Shared),attribute,7050,NA
Week (Mon-Sun) of Qtr (Shared),attribute,7055,NA
Day of Quarter (Shared),attribute,7060,NA
Year (Shared),attribute,7065,NA
Month of Quarter (Shared),attribute,7070,NA
Date (Task Status Change),attribute,11549,NA
Day of Week (Mon-Sun) (Task Status Change),attribute,11561,NA
Month/Year (Task Status Change),attribute,11575,NA
Month (Task Status Change),attribute,11585,NA
Week (Mon-Sun) (Task Status Change),attribute,11593,NA
Week (Mon-Sun)/Year (Task Status Change),attribute,11603,NA
Quarter/Year (Task Status Change),attribute,11615,NA
Day of Month (Task Status Change),attribute,11620,NA
Week (Sun-Sat) of Qtr (Task Status Change),attribute,11625,NA
Quarter (Task Status Change),attribute,11630,NA
Week (Sun-Sat)/Year (Task Status Change),attribute,11640,NA
Day of Year (Task Status Change),attribute,11650,NA
Day of Week (Sun-Sat) (Task Status Change),attribute,11657,NA
Week (Sun-Sat) (Task Status Change),attribute,11664,NA
Week (Mon-Sun) of Qtr (Task Status Change),attribute,11669,NA
Day of Quarter (Task Status Change),attribute,11674,NA
Year (Task Status Change),attribute,11679,NA
Month of Quarter (Task Status Change),attribute,11684,NA
Date (Task Completed),attribute,11714,NA
Day of Week (Mon-Sun) (Task Completed),attribute,11726,NA
Month/Year (Task Completed),attribute,11740,NA
Month (Task Completed),attribute,11750,NA
Week (Mon-Sun) (Task Completed),attribute,11758,NA
Week (Mon-Sun)/Year (Task Completed),attribute,11768,NA
Quarter/Year (Task Completed),attribute,11780,NA
Day of Month (Task Completed),attribute,11785,NA
Week (Sun-Sat) of Qtr (Task Completed),attribute,11790,NA
Quarter (Task Completed),attribute,11795,NA
Week (Sun-Sat)/Year (Task Completed),attribute,11805,NA
Day of Year (Task Completed),attribute,11815,NA
Day of Week (Sun-Sat) (Task Completed),attribute,11822,NA
Week (Sun-Sat) (Task Completed),attribute,11829,NA
Week (Mon-Sun) of Qtr (Task Completed),attribute,11834,NA
Day of Quarter (Task Completed),attribute,11839,NA
Year (Task Completed),attribute,11844,NA
Month of Quarter (Task Completed),attribute,11849,NA
Expense: Taxable,attribute,11853,NA
Expense: Taxable: false,attribute value,11853,8931
Time Entry: Taxable,attribute,11855,NA
Time Entry: Taxable: false,attribute value,11855,8931
Additional Item: Taxable,attribute,11857,NA
Additional Item: Taxable: false,attribute value,11857,8931
Additional Item: Taxable: true,attribute value,11857,8912
ͺGroup Custom Field,attribute,18431,NA
ͺUser Custom Fields: ID,attribute,18433,NA
ͺProject Custom Field ID,attribute,18435,NA
ͺTask Custom Fields: ID,attribute,18437,NA
Group: Name,attribute,20189,NA
Group: Company,attribute,20192,NA
Group: Company: false,attribute value,20192,8931
Group: Company: true,attribute value,20192,8912
ͺRecords of Task Custom Fields Fact,attribute,20264,NA
ͺRecords of User Custom Fields Fact,attribute,20265,NA
ͺRecords of Group Custom Fields Fact,attribute,20266,NA
ͺRecords of Project Custom Fields Fact,attribute,20267,NA
ͺSystem: Login,attribute,21489,NA
ͺOrganization Pair ID,attribute,21491,NA
ͺOrganization: Geography,attribute,21493,NA
ͺOrganization: Department,attribute,21497,NA
ͺSystem: Project Access ID,attribute,21501,NA
ͺSystem: Invoice Access ID,attribute,21503,NA
ͺOrganization Pair to Project ID,attribute,21505,NA
ͺSystem: Task Access ID,attribute,21507,NA
Date (Shared Created),attribute,28758,NA
Day of Week (Mon-Sun) (Shared Created),attribute,28770,NA
Month/Year (Shared Created),attribute,28784,NA
Month (Shared Created),attribute,28794,NA
Week (Mon-Sun) (Shared Created),attribute,28802,NA
Week (Mon-Sun)/Year (Shared Created),attribute,28812,NA
Quarter/Year (Shared Created),attribute,28824,NA
Day of Month (Shared Created),attribute,28829,NA
Week (Sun-Sat) of Qtr (Shared Created),attribute,28834,NA
Quarter (Shared Created),attribute,28839,NA
Week (Sun-Sat)/Year (Shared Created),attribute,28849,NA
Day of Year (Shared Created),attribute,28859,NA
Day of Week (Sun-Sat) (Shared Created),attribute,28866,NA
Week (Sun-Sat) (Shared Created),attribute,28873,NA
Week (Mon-Sun) of Qtr (Shared Created),attribute,28878,NA
Day of Quarter (Shared Created),attribute,28883,NA
Year (Shared Created),attribute,28888,NA
Month of Quarter (Shared Created),attribute,28893,NA
Project: ID,attribute,29363,NA
ͺOrganization Pair to User ID,attribute,61987,NA
Time Entry: Notes,attribute,62377,NA
Expense: Note,attribute,62379,NA
Year (Project Completed),attribute,66159,NA
Quarter (Project Completed),attribute,66160,NA
Week (Sun-Sat)/Year (Project Completed),attribute,66161,NA
Week (Sun-Sat) (Project Completed),attribute,66162,NA
Week (Sun-Sat) of Qtr (Project Completed),attribute,66163,NA
Week (Mon-Sun)/Year (Project Completed),attribute,66164,NA
Week (Mon-Sun) (Project Completed),attribute,66165,NA
Week (Mon-Sun) of Qtr (Project Completed),attribute,66166,NA
Month (Project Completed),attribute,66167,NA
Month of Quarter (Project Completed),attribute,66168,NA
Day of Year (Project Completed),attribute,66169,NA
Day of Week (Sun-Sat) (Project Completed),attribute,66170,NA
Day of Week (Mon-Sun) (Project Completed),attribute,66171,NA
Day of Quarter (Project Completed),attribute,66172,NA
Day of Month (Project Completed),attribute,66173,NA
Quarter/Year (Project Completed),attribute,66174,NA
Month/Year (Project Completed),attribute,66175,NA
Date (Project Completed),attribute,66176,NA
ͺRecords of User Workday,attribute,66221,NA
Time Entry: Status,attribute,66222,NA
Time Entry: Status: approved,attribute value,66222,1903835
Time Entry: Status: pending,attribute value,66222,1903834
Time Entry: Status: unsubmitted,attribute value,66222,1903836
Time Entry: Status Note,attribute,66224,NA
Task: Priority,attribute,66226,NA
Task: Priority: empty value,attribute value,66226,1
Task: Priority: normal,attribute value,66226,1903910
Task: Description,attribute,66228,NA
Task: Top Level,attribute,66230,NA
Invoice: Project Code,attribute,66233,NA
Invoice: Project Code: empty value,attribute value,66233,1
Invoice: Purchase Order,attribute,66235,NA
Invoice: Purchase Order: empty value,attribute value,66235,1
Invoice: Title,attribute,66237,NA
Expense: Status,attribute,66239,NA
Expense: Status: approved,attribute value,66239,1903835
Expense: Status: unsubmitted,attribute value,66239,1903836
Expense: Status Note,attribute,66241,NA
User: Manager Name,attribute,66305,NA
User: Manager Name: empty value,attribute value,66305,1
User: Manager Name: Jenn Johnson,attribute value,66305,1903940
User: Manager Name: Sam Parker,attribute value,66305,1903933
User: Manager Name: Tom Fordy,attribute value,66305,1903945
Project: Requires Expense Approvals,attribute,66404,NA
Project: Requires Expense Approvals: empty value,attribute value,66404,1
Project: Requires Expense Approvals: false,attribute value,66404,8931
Project: Requires Expense Approvals: true,attribute value,66404,8912
Project: Requires Time Approvals,attribute,66406,NA
Project: Requires Time Approvals: empty value,attribute value,66406,1
Project: Requires Time Approvals: false,attribute value,66406,8931
Project: Requires Time Approvals: true,attribute value,66406,8912
Project: Title Aggregate,attribute,66408,NA
Task: ID,attribute,66410,NA
Task: Title Aggregate,attribute,66412,NA
Task: Creator,attribute,66414,NA
Task: Creator: empty value,attribute value,66414,1
Task: Creator: Jenn Johnson,attribute value,66414,1903940
Task: Creator: Sam Parker,attribute value,66414,1903933
User: ID,attribute,66416,NA
User: Full Name Aggregate,attribute,66418,NA
Invoice: Note,attribute,66420,NA
ͺRecords of User Planned Workday,attribute,66422,NA
Year (Shared Approved),attribute,66558,NA
Quarter (Shared Approved),attribute,66559,NA
Week (Sun-Sat)/Year (Shared Approved),attribute,66560,NA
Week (Sun-Sat) (Shared Approved),attribute,66561,NA
Week (Sun-Sat) of Qtr (Shared Approved),attribute,66562,NA
Week (Mon-Sun)/Year (Shared Approved),attribute,66563,NA
Week (Mon-Sun) (Shared Approved),attribute,66564,NA
Week (Mon-Sun) of Qtr (Shared Approved),attribute,66565,NA
Month (Shared Approved),attribute,66566,NA
Month of Quarter (Shared Approved),attribute,66567,NA
Day of Year (Shared Approved),attribute,66568,NA
Day of Week (Sun-Sat) (Shared Approved),attribute,66569,NA
Day of Week (Mon-Sun) (Shared Approved),attribute,66570,NA
Day of Quarter (Shared Approved),attribute,66571,NA
Day of Month (Shared Approved),attribute,66572,NA
Quarter/Year (Shared Approved),attribute,66573,NA
Month/Year (Shared Approved),attribute,66574,NA
Date (Shared Approved),attribute,66575,NA
Year (Shared Rejected),attribute,66723,NA
Quarter (Shared Rejected),attribute,66724,NA
Week (Sun-Sat)/Year (Shared Rejected),attribute,66725,NA
Week (Sun-Sat) (Shared Rejected),attribute,66726,NA
Week (Sun-Sat) of Qtr (Shared Rejected),attribute,66727,NA
Week (Mon-Sun)/Year (Shared Rejected),attribute,66728,NA
Week (Mon-Sun) (Shared Rejected),attribute,66729,NA
Week (Mon-Sun) of Qtr (Shared Rejected),attribute,66730,NA
Month (Shared Rejected),attribute,66731,NA
Month of Quarter (Shared Rejected),attribute,66732,NA
Day of Year (Shared Rejected),attribute,66733,NA
Day of Week (Sun-Sat) (Shared Rejected),attribute,66734,NA
Day of Week (Mon-Sun) (Shared Rejected),attribute,66735,NA
Day of Quarter (Shared Rejected),attribute,66736,NA
Day of Month (Shared Rejected),attribute,66737,NA
Quarter/Year (Shared Rejected),attribute,66738,NA
Month/Year (Shared Rejected),attribute,66739,NA
Date (Shared Rejected),attribute,66740,NA
Year (Shared Cancelled),attribute,66888,NA
Quarter (Shared Cancelled),attribute,66889,NA
Week (Sun-Sat)/Year (Shared Cancelled),attribute,66890,NA
Week (Sun-Sat) (Shared Cancelled),attribute,66891,NA
Week (Sun-Sat) of Qtr (Shared Cancelled),attribute,66892,NA
Week (Mon-Sun)/Year (Shared Cancelled),attribute,66893,NA
Week (Mon-Sun) (Shared Cancelled),attribute,66894,NA
Week (Mon-Sun) of Qtr (Shared Cancelled),attribute,66895,NA
Month (Shared Cancelled),attribute,66896,NA
Month of Quarter (Shared Cancelled),attribute,66897,NA
Day of Year (Shared Cancelled),attribute,66898,NA
Day of Week (Sun-Sat) (Shared Cancelled),attribute,66899,NA
Day of Week (Mon-Sun) (Shared Cancelled),attribute,66900,NA
Day of Quarter (Shared Cancelled),attribute,66901,NA
Day of Month (Shared Cancelled),attribute,66902,NA
Quarter/Year (Shared Cancelled),attribute,66903,NA
Month/Year (Shared Cancelled),attribute,66904,NA
Date (Shared Cancelled),attribute,66905,NA
Year (ͺAccount Skill Created),attribute,67277,NA
Quarter (ͺAccount Skill Created),attribute,67278,NA
Week (Sun-Sat)/Year (ͺAccount Skill Created),attribute,67279,NA
Week (Sun-Sat) (ͺAccount Skill Created),attribute,67280,NA
Week (Sun-Sat) of Qtr (ͺAccount Skill Created),attribute,67281,NA
Week (Mon-Sun)/Year (ͺAccount Skill Created),attribute,67282,NA
Week (Mon-Sun) (ͺAccount Skill Created),attribute,67283,NA
Week (Mon-Sun) of Qtr (ͺAccount Skill Created),attribute,67284,NA
Month (ͺAccount Skill Created),attribute,67285,NA
Month of Quarter (ͺAccount Skill Created),attribute,67286,NA
Day of Year (ͺAccount Skill Created),attribute,67287,NA
Day of Week (Sun-Sat) (ͺAccount Skill Created),attribute,67288,NA
Day of Week (Mon-Sun) (ͺAccount Skill Created),attribute,67289,NA
Day of Quarter (ͺAccount Skill Created),attribute,67290,NA
Day of Month (ͺAccount Skill Created),attribute,67291,NA
Quarter/Year (ͺAccount Skill Created),attribute,67292,NA
Month/Year (ͺAccount Skill Created),attribute,67293,NA
Date (ͺAccount Skill Created),attribute,67294,NA
Year (ͺAccount Skill Updated),attribute,67442,NA
Quarter (ͺAccount Skill Updated),attribute,67443,NA
Week (Sun-Sat)/Year (ͺAccount Skill Updated),attribute,67444,NA
Week (Sun-Sat) (ͺAccount Skill Updated),attribute,67445,NA
Week (Sun-Sat) of Qtr (ͺAccount Skill Updated),attribute,67446,NA
Week (Mon-Sun)/Year (ͺAccount Skill Updated),attribute,67447,NA
Week (Mon-Sun) (ͺAccount Skill Updated),attribute,67448,NA
Week (Mon-Sun) of Qtr (ͺAccount Skill Updated),attribute,67449,NA
Month (ͺAccount Skill Updated),attribute,67450,NA
Month of Quarter (ͺAccount Skill Updated),attribute,67451,NA
Day of Year (ͺAccount Skill Updated),attribute,67452,NA
Day of Week (Sun-Sat) (ͺAccount Skill Updated),attribute,67453,NA
Day of Week (Mon-Sun) (ͺAccount Skill Updated),attribute,67454,NA
Day of Quarter (ͺAccount Skill Updated),attribute,67455,NA
Day of Month (ͺAccount Skill Updated),attribute,67456,NA
Quarter/Year (ͺAccount Skill Updated),attribute,67457,NA
Month/Year (ͺAccount Skill Updated),attribute,67458,NA
Date (ͺAccount Skill Updated),attribute,67459,NA
Year (ͺUser Skill Created),attribute,67607,NA
Quarter (ͺUser Skill Created),attribute,67608,NA
Week (Sun-Sat)/Year (ͺUser Skill Created),attribute,67609,NA
Week (Sun-Sat) (ͺUser Skill Created),attribute,67610,NA
Week (Sun-Sat) of Qtr (ͺUser Skill Created),attribute,67611,NA
Week (Mon-Sun)/Year (ͺUser Skill Created),attribute,67612,NA
Week (Mon-Sun) (ͺUser Skill Created),attribute,67613,NA
Week (Mon-Sun) of Qtr (ͺUser Skill Created),attribute,67614,NA
Month (ͺUser Skill Created),attribute,67615,NA
Month of Quarter (ͺUser Skill Created),attribute,67616,NA
Day of Year (ͺUser Skill Created),attribute,67617,NA
Day of Week (Sun-Sat) (ͺUser Skill Created),attribute,67618,NA
Day of Week (Mon-Sun) (ͺUser Skill Created),attribute,67619,NA
Day of Quarter (ͺUser Skill Created),attribute,67620,NA
Day of Month (ͺUser Skill Created),attribute,67621,NA
Quarter/Year (ͺUser Skill Created),attribute,67622,NA
Month/Year (ͺUser Skill Created),attribute,67623,NA
Date (ͺUser Skill Created),attribute,67624,NA
Year (ͺUser Skill Updated),attribute,67772,NA
Quarter (ͺUser Skill Updated),attribute,67773,NA
Week (Sun-Sat)/Year (ͺUser Skill Updated),attribute,67774,NA
Week (Sun-Sat) (ͺUser Skill Updated),attribute,67775,NA
Week (Sun-Sat) of Qtr (ͺUser Skill Updated),attribute,67776,NA
Week (Mon-Sun)/Year (ͺUser Skill Updated),attribute,67777,NA
Week (Mon-Sun) (ͺUser Skill Updated),attribute,67778,NA
Week (Mon-Sun) of Qtr (ͺUser Skill Updated),attribute,67779,NA
Month (ͺUser Skill Updated),attribute,67780,NA
Month of Quarter (ͺUser Skill Updated),attribute,67781,NA
Day of Year (ͺUser Skill Updated),attribute,67782,NA
Day of Week (Sun-Sat) (ͺUser Skill Updated),attribute,67783,NA
Day of Week (Mon-Sun) (ͺUser Skill Updated),attribute,67784,NA
Day of Quarter (ͺUser Skill Updated),attribute,67785,NA
Day of Month (ͺUser Skill Updated),attribute,67786,NA
Quarter/Year (ͺUser Skill Updated),attribute,67787,NA
Month/Year (ͺUser Skill Updated),attribute,67788,NA
Date (ͺUser Skill Updated),attribute,67789,NA
User Skill: ID,attribute,67834,NA
User Skill: Level,attribute,67836,NA
User Skill: Level: empty value,attribute value,67836,1
User Skill: Level: 1,attribute value,67836,1944788
User Skill: Level: 5,attribute value,67836,1982991
User Skill: Max Level,attribute,67838,NA
User Skill: Max Level: 1,attribute value,67838,1944788
User Skill: Max Level: 5,attribute value,67838,1982991
User Skill: Name,attribute,67840,NA
User Skill: Type,attribute,67842,NA
User Skill: Type: Certification,attribute value,67842,2501741
User Skill: Type: Skill,attribute value,67842,2501744
User Skill: Creator,attribute,67844,NA
User Skill: Creator: Jenn Johnson,attribute value,67844,1903940
ͺUser Skill: Schedule ID,attribute,67846,NA
