name,type,value,elementId
Task: Fixed Fee: empty value,Attribute Value,4116,1
Task: Fixed Fee: false,Attribute Value,4116,8931
Task: Fixed Fee: true,Attribute Value,4116,8912
Task: Parent,Attribute,4118,NA
Expense: ID,Attribute,4121,NA
Expense: Category,Attribute,4123,NA
Expense: Category: Compute,Attribute Value,4123,2622489
Expense: Category: Entertainment,Attribute Value,4123,2504748
Expense: Category: Food,Attribute Value,4123,1967980
Expense: Category: Mileage,Attribute Value,4123,2622486
Expense: Category: test,Attribute Value,4123,2025787
Expense: Category: Travel,Attribute Value,4123,2434704
Expense: Billable,Attribute,4125,NA
Expense: Billable: false,Attribute Value,4125,8931
Expense: Billable: true,Attribute Value,4125,8912
Expense: Submission ID,Attribute,4127,NA
Expense: Approval Flag,Attribute,4129,NA
Expense: Approval Flag: false,Attribute Value,4129,8931
Expense: Approval Flag: true,Attribute Value,4129,8912
Expense: Requires Approval,Attribute,4131,NA
Expense: Requires Approval: true,Attribute Value,4131,8912
Date (Shared),Attribute,6935,NA
Day of Week (Mon-Sun) (Shared),Attribute,6947,NA
Month/Year (Shared),Attribute,6961,NA
Month (Shared),Attribute,6971,NA
Week (Mon-Sun) (Shared),Attribute,6979,NA
Week (Mon-Sun)/Year (Shared),Attribute,6989,NA
Quarter/Year (Shared),Attribute,7001,NA
Day of Month (Shared),Attribute,7006,NA
Week (Sun-Sat) of Qtr (Shared),Attribute,7011,NA
Quarter (Shared),Attribute,7016,NA
Week (Sun-Sat)/Year (Shared),Attribute,7026,NA
Day of Year (Shared),Attribute,7036,NA
Day of Week (Sun-Sat) (Shared),Attribute,7043,NA
Week (Sun-Sat) (Shared),Attribute,7050,NA
Week (Mon-Sun) of Qtr (Shared),Attribute,7055,NA
Day of Quarter (Shared),Attribute,7060,NA
Year (Shared),Attribute,7065,NA
Month of Quarter (Shared),Attribute,7070,NA
Date (Task Status Change),Attribute,11549,NA
Day of Week (Mon-Sun) (Task Status Change),Attribute,11561,NA
Month/Year (Task Status Change),Attribute,11575,NA
Month (Task Status Change),Attribute,11585,NA
Week (Mon-Sun) (Task Status Change),Attribute,11593,NA
Week (Mon-Sun)/Year (Task Status Change),Attribute,11603,NA
Quarter/Year (Task Status Change),Attribute,11615,NA
Day of Month (Task Status Change),Attribute,11620,NA
Week (Sun-Sat) of Qtr (Task Status Change),Attribute,11625,NA
Quarter (Task Status Change),Attribute,11630,NA
Week (Sun-Sat)/Year (Task Status Change),Attribute,11640,NA
Day of Year (Task Status Change),Attribute,11650,NA
Day of Week (Sun-Sat) (Task Status Change),Attribute,11657,NA
Week (Sun-Sat) (Task Status Change),Attribute,11664,NA
Week (Mon-Sun) of Qtr (Task Status Change),Attribute,11669,NA
Day of Quarter (Task Status Change),Attribute,11674,NA
Year (Task Status Change),Attribute,11679,NA
Month of Quarter (Task Status Change),Attribute,11684,NA
Date (Task Completed),Attribute,11714,NA
Day of Week (Mon-Sun) (Task Completed),Attribute,11726,NA
Month/Year (Task Completed),Attribute,11740,NA
Month (Task Completed),Attribute,11750,NA
Week (Mon-Sun) (Task Completed),Attribute,11758,NA
Week (Mon-Sun)/Year (Task Completed),Attribute,11768,NA
Quarter/Year (Task Completed),Attribute,11780,NA
Day of Month (Task Completed),Attribute,11785,NA
Week (Sun-Sat) of Qtr (Task Completed),Attribute,11790,NA
Quarter (Task Completed),Attribute,11795,NA
Week (Sun-Sat)/Year (Task Completed),Attribute,11805,NA
Day of Year (Task Completed),Attribute,11815,NA
Day of Week (Sun-Sat) (Task Completed),Attribute,11822,NA
Week (Sun-Sat) (Task Completed),Attribute,11829,NA
Week (Mon-Sun) of Qtr (Task Completed),Attribute,11834,NA
Day of Quarter (Task Completed),Attribute,11839,NA
Year (Task Completed),Attribute,11844,NA
Month of Quarter (Task Completed),Attribute,11849,NA
Expense: Taxable,Attribute,11853,NA
Expense: Taxable: false,Attribute Value,11853,8931
Time Entry: Taxable,Attribute,11855,NA
Time Entry: Taxable: false,Attribute Value,11855,8931
Additional Item: Taxable,Attribute,11857,NA
Additional Item: Taxable: false,Attribute Value,11857,8931
Additional Item: Taxable: true,Attribute Value,11857,8912
ͺGroup Custom Field,Attribute,18431,NA
ͺUser Custom Fields: ID,Attribute,18433,NA
ͺProject Custom Field ID,Attribute,18435,NA
ͺTask Custom Fields: ID,Attribute,18437,NA
Group: Name,Attribute,20189,NA
Group: Company,Attribute,20192,NA
Group: Company: false,Attribute Value,20192,8931
Group: Company: true,Attribute Value,20192,8912
ͺRecords of Task Custom Fields Fact,Attribute,20264,NA
ͺRecords of User Custom Fields Fact,Attribute,20265,NA
ͺRecords of Group Custom Fields Fact,Attribute,20266,NA
ͺRecords of Project Custom Fields Fact,Attribute,20267,NA
ͺSystem: Login,Attribute,21489,NA
ͺOrganization Pair ID,Attribute,21491,NA
ͺOrganization: Geography,Attribute,21493,NA
ͺOrganization: Department,Attribute,21497,NA
ͺSystem: Project Access ID,Attribute,21501,NA
ͺSystem: Invoice Access ID,Attribute,21503,NA
ͺOrganization Pair to Project ID,Attribute,21505,NA
ͺSystem: Task Access ID,Attribute,21507,NA
Date (Shared Created),Attribute,28758,NA
Day of Week (Mon-Sun) (Shared Created),Attribute,28770,NA
Month/Year (Shared Created),Attribute,28784,NA
Month (Shared Created),Attribute,28794,NA
Week (Mon-Sun) (Shared Created),Attribute,28802,NA
Week (Mon-Sun)/Year (Shared Created),Attribute,28812,NA
Quarter/Year (Shared Created),Attribute,28824,NA
Day of Month (Shared Created),Attribute,28829,NA
Week (Sun-Sat) of Qtr (Shared Created),Attribute,28834,NA
Quarter (Shared Created),Attribute,28839,NA
Week (Sun-Sat)/Year (Shared Created),Attribute,28849,NA
Day of Year (Shared Created),Attribute,28859,NA
Day of Week (Sun-Sat) (Shared Created),Attribute,28866,NA
Week (Sun-Sat) (Shared Created),Attribute,28873,NA
Week (Mon-Sun) of Qtr (Shared Created),Attribute,28878,NA
Day of Quarter (Shared Created),Attribute,28883,NA
Year (Shared Created),Attribute,28888,NA
Month of Quarter (Shared Created),Attribute,28893,NA
Project: ID,Attribute,29363,NA
ͺOrganization Pair to User ID,Attribute,61987,NA
Time Entry: Notes,Attribute,62377,NA
Expense: Note,Attribute,62379,NA
Year (Project Completed),Attribute,66159,NA
Quarter (Project Completed),Attribute,66160,NA
Week (Sun-Sat)/Year (Project Completed),Attribute,66161,NA
Week (Sun-Sat) (Project Completed),Attribute,66162,NA
Week (Sun-Sat) of Qtr (Project Completed),Attribute,66163,NA
Week (Mon-Sun)/Year (Project Completed),Attribute,66164,NA
Week (Mon-Sun) (Project Completed),Attribute,66165,NA
Week (Mon-Sun) of Qtr (Project Completed),Attribute,66166,NA
Month (Project Completed),Attribute,66167,NA
Month of Quarter (Project Completed),Attribute,66168,NA
Day of Year (Project Completed),Attribute,66169,NA
Day of Week (Sun-Sat) (Project Completed),Attribute,66170,NA
Day of Week (Mon-Sun) (Project Completed),Attribute,66171,NA
Day of Quarter (Project Completed),Attribute,66172,NA
Day of Month (Project Completed),Attribute,66173,NA
Quarter/Year (Project Completed),Attribute,66174,NA
Month/Year (Project Completed),Attribute,66175,NA
Date (Project Completed),Attribute,66176,NA
ͺRecords of User Workday,Attribute,66221,NA
Time Entry: Status,Attribute,66222,NA
Time Entry: Status: approved,Attribute Value,66222,1903835
Time Entry: Status: pending,Attribute Value,66222,1903834
Time Entry: Status: unsubmitted,Attribute Value,66222,1903836
Time Entry: Status Note,Attribute,66224,NA
Task: Priority,Attribute,66226,NA
Task: Priority: empty value,Attribute Value,66226,1
Task: Priority: normal,Attribute Value,66226,1903910
Task: Description,Attribute,66228,NA
Task: Top Level,Attribute,66230,NA
Invoice: Project Code,Attribute,66233,NA
Invoice: Project Code: empty value,Attribute Value,66233,1
Invoice: Purchase Order,Attribute,66235,NA
Invoice: Purchase Order: empty value,Attribute Value,66235,1
Invoice: Title,Attribute,66237,NA
Expense: Status,Attribute,66239,NA
Expense: Status: approved,Attribute Value,66239,1903835
Expense: Status: unsubmitted,Attribute Value,66239,1903836
Expense: Status Note,Attribute,66241,NA
User: Manager Name,Attribute,66305,NA
User: Manager Name: empty value,Attribute Value,66305,1
User: Manager Name: Jenn Johnson,Attribute Value,66305,1903940
User: Manager Name: Sam Parker,Attribute Value,66305,1903933
User: Manager Name: Tom Fordy,Attribute Value,66305,1903945
Project: Requires Expense Approvals,Attribute,66404,NA
Project: Requires Expense Approvals: empty value,Attribute Value,66404,1
Project: Requires Expense Approvals: false,Attribute Value,66404,8931
Project: Requires Expense Approvals: true,Attribute Value,66404,8912
Project: Requires Time Approvals,Attribute,66406,NA
Project: Requires Time Approvals: empty value,Attribute Value,66406,1
Project: Requires Time Approvals: false,Attribute Value,66406,8931
Project: Requires Time Approvals: true,Attribute Value,66406,8912
Project: Title Aggregate,Attribute,66408,NA
Task: ID,Attribute,66410,NA
Task: Title Aggregate,Attribute,66412,NA
Task: Creator,Attribute,66414,NA
Task: Creator: empty value,Attribute Value,66414,1
Task: Creator: Jenn Johnson,Attribute Value,66414,1903940
Task: Creator: Sam Parker,Attribute Value,66414,1903933
User: ID,Attribute,66416,NA
User: Full Name Aggregate,Attribute,66418,NA
Invoice: Note,Attribute,66420,NA
ͺRecords of User Planned Workday,Attribute,66422,NA
Year (Shared Approved),Attribute,66558,NA
Quarter (Shared Approved),Attribute,66559,NA
Week (Sun-Sat)/Year (Shared Approved),Attribute,66560,NA
Week (Sun-Sat) (Shared Approved),Attribute,66561,NA
Week (Sun-Sat) of Qtr (Shared Approved),Attribute,66562,NA
Week (Mon-Sun)/Year (Shared Approved),Attribute,66563,NA
Week (Mon-Sun) (Shared Approved),Attribute,66564,NA
Week (Mon-Sun) of Qtr (Shared Approved),Attribute,66565,NA
Month (Shared Approved),Attribute,66566,NA
Month of Quarter (Shared Approved),Attribute,66567,NA
Day of Year (Shared Approved),Attribute,66568,NA
Day of Week (Sun-Sat) (Shared Approved),Attribute,66569,NA
Day of Week (Mon-Sun) (Shared Approved),Attribute,66570,NA
Day of Quarter (Shared Approved),Attribute,66571,NA
Day of Month (Shared Approved),Attribute,66572,NA
Quarter/Year (Shared Approved),Attribute,66573,NA
Month/Year (Shared Approved),Attribute,66574,NA
Date (Shared Approved),Attribute,66575,NA
Year (Shared Rejected),Attribute,66723,NA
Quarter (Shared Rejected),Attribute,66724,NA
Week (Sun-Sat)/Year (Shared Rejected),Attribute,66725,NA
Week (Sun-Sat) (Shared Rejected),Attribute,66726,NA
Week (Sun-Sat) of Qtr (Shared Rejected),Attribute,66727,NA
Week (Mon-Sun)/Year (Shared Rejected),Attribute,66728,NA
Week (Mon-Sun) (Shared Rejected),Attribute,66729,NA
Week (Mon-Sun) of Qtr (Shared Rejected),Attribute,66730,NA
Month (Shared Rejected),Attribute,66731,NA
Month of Quarter (Shared Rejected),Attribute,66732,NA
Day of Year (Shared Rejected),Attribute,66733,NA
Day of Week (Sun-Sat) (Shared Rejected),Attribute,66734,NA
Day of Week (Mon-Sun) (Shared Rejected),Attribute,66735,NA
Day of Quarter (Shared Rejected),Attribute,66736,NA
Day of Month (Shared Rejected),Attribute,66737,NA
Quarter/Year (Shared Rejected),Attribute,66738,NA
Month/Year (Shared Rejected),Attribute,66739,NA
Date (Shared Rejected),Attribute,66740,NA
Year (Shared Cancelled),Attribute,66888,NA
Quarter (Shared Cancelled),Attribute,66889,NA
Week (Sun-Sat)/Year (Shared Cancelled),Attribute,66890,NA
Week (Sun-Sat) (Shared Cancelled),Attribute,66891,NA
Week (Sun-Sat) of Qtr (Shared Cancelled),Attribute,66892,NA
Week (Mon-Sun)/Year (Shared Cancelled),Attribute,66893,NA
Week (Mon-Sun) (Shared Cancelled),Attribute,66894,NA
Week (Mon-Sun) of Qtr (Shared Cancelled),Attribute,66895,NA
Month (Shared Cancelled),Attribute,66896,NA
Month of Quarter (Shared Cancelled),Attribute,66897,NA
Day of Year (Shared Cancelled),Attribute,66898,NA
Day of Week (Sun-Sat) (Shared Cancelled),Attribute,66899,NA
Day of Week (Mon-Sun) (Shared Cancelled),Attribute,66900,NA
Day of Quarter (Shared Cancelled),Attribute,66901,NA
Day of Month (Shared Cancelled),Attribute,66902,NA
Quarter/Year (Shared Cancelled),Attribute,66903,NA
Month/Year (Shared Cancelled),Attribute,66904,NA
Date (Shared Cancelled),Attribute,66905,NA
Year (ͺAccount Skill Created),Attribute,67277,NA
Quarter (ͺAccount Skill Created),Attribute,67278,NA
Week (Sun-Sat)/Year (ͺAccount Skill Created),Attribute,67279,NA
Week (Sun-Sat) (ͺAccount Skill Created),Attribute,67280,NA
Week (Sun-Sat) of Qtr (ͺAccount Skill Created),Attribute,67281,NA
Week (Mon-Sun)/Year (ͺAccount Skill Created),Attribute,67282,NA
Week (Mon-Sun) (ͺAccount Skill Created),Attribute,67283,NA
Week (Mon-Sun) of Qtr (ͺAccount Skill Created),Attribute,67284,NA
Month (ͺAccount Skill Created),Attribute,67285,NA
Month of Quarter (ͺAccount Skill Created),Attribute,67286,NA
Day of Year (ͺAccount Skill Created),Attribute,67287,NA
Day of Week (Sun-Sat) (ͺAccount Skill Created),Attribute,67288,NA
Day of Week (Mon-Sun) (ͺAccount Skill Created),Attribute,67289,NA
Day of Quarter (ͺAccount Skill Created),Attribute,67290,NA
Day of Month (ͺAccount Skill Created),Attribute,67291,NA
Quarter/Year (ͺAccount Skill Created),Attribute,67292,NA
Month/Year (ͺAccount Skill Created),Attribute,67293,NA
Date (ͺAccount Skill Created),Attribute,67294,NA
Year (ͺAccount Skill Updated),Attribute,67442,NA
Quarter (ͺAccount Skill Updated),Attribute,67443,NA
Week (Sun-Sat)/Year (ͺAccount Skill Updated),Attribute,67444,NA
Week (Sun-Sat) (ͺAccount Skill Updated),Attribute,67445,NA
Week (Sun-Sat) of Qtr (ͺAccount Skill Updated),Attribute,67446,NA
Week (Mon-Sun)/Year (ͺAccount Skill Updated),Attribute,67447,NA
Week (Mon-Sun) (ͺAccount Skill Updated),Attribute,67448,NA
Week (Mon-Sun) of Qtr (ͺAccount Skill Updated),Attribute,67449,NA
Month (ͺAccount Skill Updated),Attribute,67450,NA
Month of Quarter (ͺAccount Skill Updated),Attribute,67451,NA
Day of Year (ͺAccount Skill Updated),Attribute,67452,NA
Day of Week (Sun-Sat) (ͺAccount Skill Updated),Attribute,67453,NA
Day of Week (Mon-Sun) (ͺAccount Skill Updated),Attribute,67454,NA
Day of Quarter (ͺAccount Skill Updated),Attribute,67455,NA
Day of Month (ͺAccount Skill Updated),Attribute,67456,NA
Quarter/Year (ͺAccount Skill Updated),Attribute,67457,NA
Month/Year (ͺAccount Skill Updated),Attribute,67458,NA
Date (ͺAccount Skill Updated),Attribute,67459,NA
Year (ͺUser Skill Created),Attribute,67607,NA
Quarter (ͺUser Skill Created),Attribute,67608,NA
Week (Sun-Sat)/Year (ͺUser Skill Created),Attribute,67609,NA
Week (Sun-Sat) (ͺUser Skill Created),Attribute,67610,NA
Week (Sun-Sat) of Qtr (ͺUser Skill Created),Attribute,67611,NA
Week (Mon-Sun)/Year (ͺUser Skill Created),Attribute,67612,NA
Week (Mon-Sun) (ͺUser Skill Created),Attribute,67613,NA
Week (Mon-Sun) of Qtr (ͺUser Skill Created),Attribute,67614,NA
Month (ͺUser Skill Created),Attribute,67615,NA
Month of Quarter (ͺUser Skill Created),Attribute,67616,NA
Day of Year (ͺUser Skill Created),Attribute,67617,NA
Day of Week (Sun-Sat) (ͺUser Skill Created),Attribute,67618,NA
Day of Week (Mon-Sun) (ͺUser Skill Created),Attribute,67619,NA
Day of Quarter (ͺUser Skill Created),Attribute,67620,NA
Day of Month (ͺUser Skill Created),Attribute,67621,NA
Quarter/Year (ͺUser Skill Created),Attribute,67622,NA
Month/Year (ͺUser Skill Created),Attribute,67623,NA
Date (ͺUser Skill Created),Attribute,67624,NA
Year (ͺUser Skill Updated),Attribute,67772,NA
Quarter (ͺUser Skill Updated),Attribute,67773,NA
Week (Sun-Sat)/Year (ͺUser Skill Updated),Attribute,67774,NA
Week (Sun-Sat) (ͺUser Skill Updated),Attribute,67775,NA
Week (Sun-Sat) of Qtr (ͺUser Skill Updated),Attribute,67776,NA
Week (Mon-Sun)/Year (ͺUser Skill Updated),Attribute,67777,NA
Week (Mon-Sun) (ͺUser Skill Updated),Attribute,67778,NA
Week (Mon-Sun) of Qtr (ͺUser Skill Updated),Attribute,67779,NA
Month (ͺUser Skill Updated),Attribute,67780,NA
Month of Quarter (ͺUser Skill Updated),Attribute,67781,NA
Day of Year (ͺUser Skill Updated),Attribute,67782,NA
Day of Week (Sun-Sat) (ͺUser Skill Updated),Attribute,67783,NA
Day of Week (Mon-Sun) (ͺUser Skill Updated),Attribute,67784,NA
Day of Quarter (ͺUser Skill Updated),Attribute,67785,NA
Day of Month (ͺUser Skill Updated),Attribute,67786,NA
Quarter/Year (ͺUser Skill Updated),Attribute,67787,NA
Month/Year (ͺUser Skill Updated),Attribute,67788,NA
Date (ͺUser Skill Updated),Attribute,67789,NA
User Skill: ID,Attribute,67834,NA
User Skill: Level,Attribute,67836,NA
User Skill: Level: empty value,Attribute Value,67836,1
User Skill: Level: 1,Attribute Value,67836,1944788
User Skill: Level: 5,Attribute Value,67836,1982991
User Skill: Max Level,Attribute,67838,NA
User Skill: Max Level: 1,Attribute Value,67838,1944788
User Skill: Max Level: 5,Attribute Value,67838,1982991
User Skill: Name,Attribute,67840,NA
User Skill: Type,Attribute,67842,NA
User Skill: Type: Certification,Attribute Value,67842,2501741
User Skill: Type: Skill,Attribute Value,67842,2501744
User Skill: Creator,Attribute,67844,NA
User Skill: Creator: Jenn Johnson,Attribute Value,67844,1903940
ͺUser Skill: Schedule ID,Attribute,67846,NA
